label_id	text
7	污水井监测装置<sep>本实用新型公开了一种污水井监测装置<sep>涉及环境监测技术领域。该技术方案的要点包括污水井体、污水井盖和固定在污水井体内的多个传感器。污水井体侧壁沿垂直方向设有固定柱，固定柱沿垂直方向插入连接。插柱的一侧从固定支柱穿过并连接多个传感器，固定柱上设有与插柱相匹配的固定部分，插柱顶部设有驱动分离器固定件与插柱分离。本实用新型在需要对传感器进行维修保养时，通过将固定件与插柱分离，可以实现拆除插柱和固定在插柱上的多个传感器的目的<sep>从固定柱向上，从而达到显着降低传感器在污水井中的维护难度的效果
7	蓄热室催化燃烧废气处理装置<sep>本实用新型涉及一种蓄热器内催化燃烧废气处理装置<sep>包括倒凹的装置本体。燃烧室、第一催化燃烧单元和第二催化燃烧单元设置在装置主体内部。燃烧室设置在装置本体的顶部，燃烧室的底端设置有第一催化燃烧单元和第二催化燃烧单元。一部分废气从第一催化燃烧单元进入，催化燃烧后从第一催化燃烧单元排出，另一部分废气从第二催化燃烧单元进入。催化燃烧后从第二催化燃烧单元排出<sep>本发明的蓄热室催化燃烧废气处理装置具有无焰燃烧、升温快、能耗低的优点
7	一种温度可控的微型连续流管反应器<sep>本发明涉及一种温度可控的微型连续流管反应器<sep>包括反应管、设置在反应管外的反应管套、设置在反应管一端的漏斗以及与漏斗连接的温控装置边<sep>与现有技术相比，本发明成本低，流管自身长度仅为50mm，反应气体能与簇离子充分碰撞，增强离子电流和离子信号强度，有效温度可以实现流管反应器的控制，团簇反应性的研究简单有效，可与质谱联用检测空气污染或用于微量气体分析等领域
7	苯系物气体检测装置及其操作方法<sep>本发明提供一种苯系物气体检测装置<sep>包括箱体，箱体上设有注气单元。箱体内设有气体分离单元、检测单元、数据采集处理单元、控制单元和载气单元；气体分离单元设置在独立的分离箱内。气体分离单元包括设置在分离箱内的十通阀。此外，本发明还提供了一种苯系物气体检测装置的操作方法<sep>本发明气体检测装置采用的特定组合色谱柱，结合本发明具有特殊结构和连接关系的十通阀，特别适用于大气中苯系物的检测，可连续检测无需停机清洗，可在较短的时间内重复进行，避免了因外部状态变化而引起的系统误差，检测结果更可靠，准确度更高
7	旋转阀和蓄热式热力焚烧炉<sep>本发明公开了一种回转阀及蓄热式焚烧炉<sep>回转阀包括配气室，配气室包括气室体、进气口、出气口和吹气口。气室体分为三个独立的腔体，即进气腔、出气腔和吹气腔，进气口与进气腔相连，出气口与出气腔相连，吹气口与吹气腔相连；转盘包括第一通孔、第二通孔和第三通孔。驱动装置与转盘连接。转盘置于配气室上，可通过第一通孔、第二通孔和第三通孔与外置蓄热组件进行气体交换，驱动装置带动的转盘在气体上旋转配电室。废气从进风口流出，燃烧后从出风口流出，出风口用于吹出配气室内的气体<sep>蓄热式热力焚烧炉包括本发明提供的燃烧室、蓄热组件和回转阀；本发明提供一种密封性好的回转阀及蓄热式焚烧炉
7	一种市政污水预处理铁箱体焊接装置<sep>本实用新型涉及污水处理箱制造设备技术领域<sep>涉及一种市政污水预处理用铁箱体焊接装置。焊接装置包括焊炬和保护机构；焊枪具有带状手柄和与手柄连接的喷嘴，手柄上设有保护机构。保护机构包括耐高温织物和折叠机构；折叠机构包括多组组件和套件；耐高温保护布覆盖折叠机构；该套件包括一个套筒和一个可用于将套筒锁定到手柄上的锁定组件<sep>市政污水预处理铁箱体焊接装置在焊接时可以保护操作人员的手，防止焊接时飞溅的高温铁屑溅到手上造成伤害，并且可以省去戴手套的麻烦
7	一种海绵城市调节与蓄水能力评价方法<sep>一种海绵城市调节蓄水能力评价方法<sep>它涉及一种海绵城市低影响开发评价方法，旨在解决现有雨水低影响开发规划方法不便于获得全面、准确的雨水影响开发规划方法的问题。优质海绵城市雨水设施布局规划。该技术方案的要点是通过一级分解、二级分解、三级分解和四级分解，将规划区年径流总控制率分解为各个区块。确定各样地相应的设计降雨量和综合降雨径流系数后，即可计算出样地的总调节和蓄水能力<sep>根据地块所需的总蓄水量，方便规划海绵城市雨水设施布局，具有获得全面、优质的海绵城市雨水设施布局方案的优势
7	高炉出口除尘顶吸稳定器及除尘装置<sep>本实用新型涉及一种高炉出铁除尘顶吸稳定器及除尘装置。顶吸稳定器安装在位于除尘室内的顶吸管的一端。上吸管包括沿其轴向设置并与上吸管连接的进气通道<sep>上吸管的上侧壁上设有上吸风口，下吸风口形成在上吸管的上侧。底部。上吸气口与进气通道或上吸气管相通，下吸气口与进气通道相连。本实用新型顶吸稳定器将吸风分为两部分，相当于将吸风移至除尘室并分为上下吸风，下吸风直接吸铁嘴烟和粉尘，上吸风口吸收除尘室内温度较高的气体，下吸风口逸出的粉尘未完全捕获，总吸风量与实际吸风量相同，可有效避免除尘室内气流紊乱和烟气扩散<sep>使除尘室内的烟尘稳定流动
7	一种用于微藻培养的猪场废水臭氧处理方法<sep>本发明涉及一种用于微藻养殖的猪场污水臭氧处理方法。该方法包括以下步骤： 步骤s1<sep>在一级臭氧处理器中进行臭氧脱色和杀菌： 步骤s2，在二级臭氧曝气处理器中利用回收的臭氧进行二次处理： 步骤s3，在三级空气曝气处理器中去除臭氧。其优点体现在。本发明提供了一种用于微藻养殖的猪场污水臭氧处理方法，具有臭氧利用率高、污水处理效果好、无臭氧残留、处理后污水透明度明显提高等优点<sep>直接用于微藻培养
7	基于液体货物港口vocs浓度自动监测预警系统的监测预警方法<sep>本发明公开了一种液货港区vocs浓度自动监测预警系统<sep>包括单片机、多个vocs监测装置、无线通讯模块、服务器、显示器、第一存储器、第二记忆和预警装置；单片机与通讯模块、显示器、第一存储器和预警装置电连接，检测主机通过无线通讯模块与单片机连接。服务器与单片机连接经由有线网络或无线网络，服务器与第二存储器电性连接。本发明实现了液货港区vocs浓度的自动监测预警，机动性强；用户终端分别与单片机和服务器连接，提高了预警系统的及时性<sep>清洗气体检测传感器探头，提高气体检测传感器探头的灵敏度，监测更准确
7	湿地土壤重金属离子的高效修复<sep>本发明提供一种高效修复湿地土壤重金属离子的方法<sep>包括以下步骤： 1)微生物培养：微生物的培养经过以下过程：取样、培养基培养、目标菌的分离筛选。 2) 输水管道设置 3) 吸附剂填埋：将吸附剂按芫荽提取物：改性凹凸棒土：木质素磺酸盐2:5:1的质量比混合均匀，放入吸附剂贮藏室，埋入土中喷水管； 4) 喷雾。本发明高效修复湿地土壤重金属离子的方法操作简单，原料易得，将培养的微生物释放到土壤中进行金属离子的微生物修复<sep>同时吸附剂对土壤中的金属离子进行吸附富集，提高金属离子的处理效果，吸附剂绿色环保，对金属离子具有很强的吸附能力
7	内燃机系统和用于该系统的废气处理单元<sep>本发明提供了一种内燃机系统<sep>包括： -布置为压缩空气的压缩机(3)； -至少一个燃烧室(4)，其中至少一个布置成接收压缩空气<sep>以及排气处理装置(8)布置成处理由至少一个燃烧室(4)中的至少一个产生的排气-特征在于该系统包括热交换器(6)，该热交换器被布置成在到达至少一个燃烧室(4)之前接收来自压缩机(3)的压缩空气至少一个燃烧室（4）和热交换器（6）用于将热量从压缩空气传递到废气处理装置（8）。
7	一种烟雾净化器滤芯<sep>本实用新型涉及空气净化技术领域<sep>具体为一种烟雾净化器滤芯。所采用的技术方案如下：一种烟雾净化器滤芯，包括n层过滤层，过滤层为中通圆柱形，n层为大于2的偶数，n层过滤层形成两个nhand过滤单元，过滤单元由相邻的两个过滤层固定连接。本实用新型通过将每两层相邻的过滤层固定连接，减少了过滤层在生产过程中占用的空间，减少了过滤层在生产过程中占用的存储空间，降低了过滤层的生产成本<sep>同时，在组装滤芯时，可以减少设置或插入过滤层的次数，提高滤芯的组装效率
7	污泥脱水装置<sep>本实用新型公开了一种污泥脱水装置<sep>涉及污泥脱水装置技术领域。本实用新型包括本体，本体内部固定有电热丝，本体内部固定有第一转轴，第一转轴内环内固定有第一螺杆，外侧连接有螺纹管第一螺杆的一端，在螺纹管的一侧固定有夹板。夹板的内环上固定有第一伸缩杆，第一伸缩杆的一端固定有定位钩，第二伸缩杆固定在夹板内，第二伸缩杆的一侧固定有定位槽伸缩杆。定位槽的一侧设有滑槽，滑槽内部与滑块滑动连接。该装置通过滤网的作用，利用滤网和电热丝使污泥脱水效率更高，并且装置方便从机体内部清除，内部污泥在经过过滤后被清除。滤网被移除<sep>也更便于后续滤网的清洗，防止污泥堵塞滤网的发生
7	一种改性sds纳米零价铁的制备工艺<sep>本发明属于污染环境中重金属污染的修复领域<sep>公开了一种改性sds纳米零价铁的制备工艺，其特征在于该工艺包括以下步骤：步骤1)复合菌的制备液体，步骤2)sds纳米零价铁的制备，步骤3)改性纳米零价铁的制备<sep>本发明具有操作方便、成本低廉的优点
