label_id	text
8	一种快速捕捉飞沫的遮蔽嘴呼吸式飞沫捕捉器<sep>本实用新型公开了一种快速捕捉飞沫的遮蔽嘴呼吸式飞沫捕捉器<sep>该飞沫捕捉器包括保护面罩，保护面罩佩戴于被检测者的面部；还包括与保护面罩配合使用的捕捉盒，捕捉盒活动安装于保护面罩上；捕捉盒一侧设有捕捉体，捕捉盒与捕捉体呈朝右的t型；捕捉体是一个一侧开口空腔，空腔内竖向设有捕捉片；被检测者通过佩戴该飞沫捕捉器，捕捉体与被检测者的嘴巴结合，被检测者通过说话或者呼气，由捕捉片来捕捉被检测者口中的飞沫。捕捉片以聚酰亚胺薄膜为基材，捕捉片上采用模压方式压制多个凹坑<sep>本实用新型结构简单、合理，用于方便快速地大规模捕捉被检测者的飞沫，用于初筛新型冠状病毒患者；成本不高，利于大面积推广使用
8	mest蛋白在制备肺癌辅助诊断和/或预后判断的试剂盒中的应用<sep>mest蛋白在制备肺癌辅助诊断和/或预后判断试剂盒中的应用<sep>本发明发明人发现mest蛋白在肺癌中高度表达，并且其表达量和肺腺癌病人的存活时间成负相关，因此，利用mest蛋白，能够准确地判断肺腺癌，大大提高肺腺癌的确诊率
8	ph响应型磁性纳米粒子组装体及其制备方法和应用<sep>本发明涉及一种ph响应型磁性纳米粒子组装体<sep>包括磁性纳米粒子，修饰在其表面的水溶性高分子以及通过短单链dna修饰在其表面的i‑motif dna。该组装体不仅可以在肿瘤部位呈现明亮的t1造影效果，而且在正常组织部位呈现暗的t2造影效果，达到双重对比。本发明还涉及ph响应型磁性纳米粒子组装体的制备方法及其在制备磁共振纳米造影剂中的应用<sep>其制备方法的反应条件可控，产物尺寸均一，形貌良好，具有良好的临床转化可能性
8	一种医用辅助悬挂支撑装置<sep>本发明公开了一种医用辅助悬挂支撑装置<sep>包括：球铰座、球头连杆、悬挂杆和变向接头，夹持座包括球铰座和夹持机构，球头连杆的一端设有与球铰座球铰连接头，悬挂杆的一端设置有挂钩，球头连杆和悬挂杆的另一端可通过变向接头连接，变向接头具有直线连接和垂直连接两个状态<sep>上述的医用辅助悬挂支撑装置，功能多样、实用性强，能够适应各种环境使用，适应性强
8	一种精确种植牙开窗式取模方法<sep>本发明提供了一种精确种植牙开窗式取模方法<sep>包括如下步骤：1)口内制取初印模，用于制作适合于患者牙弓形态的个性化托盘，并获得植体的粗略位置；2)制作个别托盘，并在植体处开窗，使转移杆能够顺利通过；3)利用个性化托盘制取终印模，转移杆下半部分周围用高流动性的印模材料获得穿龈形态，上半部分用自凝塑料将转移杆与托盘之间形成刚性连接，确保转移杆的位置和方向准确<sep>该方法尤其适用于植体支持的覆盖义齿模型的制取，简单精确，具有广泛的临床适用性
8	一种自动钻骨装置<sep>本发明公开了一种自动钻骨装置<sep>包括进给机构(3)、安装在所述进给机构(3)上的旋转机构(2)及安装在所述旋转机构(2)上的克氏针(1)；所述旋转机构(2)为中空结构，所述克氏针(1)插入所述旋转机构(2)后固定且所述克氏针(1)插入的深度可调节。本发明通过在将旋转机构设置为中空结构，可以调整克氏针操作部分暴露在外的长度，而且操作简便，不需要再通过螺栓拆装<sep>另外，本发明的进给机构和旋转机构在结构上也进行了改进，大大减轻了体积和质量，能够实现全自动操作脊柱钻骨
8	一种医用氧气过滤器瓶身和瓶盖的自动组装及焊接方法及装置<sep>本发明属于医疗设备自动组装领域<sep>一种医用氧气过滤器瓶身和瓶盖的自动组装及焊接装置，包括机架、滤芯及瓶身上料组装装置、瓶盖及瓶身组装装置和下料装置；所述的滤芯及瓶身上料组装装置的下料端与所述的瓶盖及瓶身组装装置的一个上料端衔接；所述的滤芯及瓶身上料组装装置用于将滤芯及瓶身组装在一起，并且通过机械手将瓶身总成输送至瓶盖及瓶身组装装置一个上料端；所述的瓶盖及瓶身组装装置一个上料端用于接收瓶身总成，另一个上料端用于接收瓶盖总成，再将瓶盖总成通过机械手与瓶身总成完成组装，再将瓶身总成和瓶盖总成焊接在一起；所述的下料装置用于氧气过滤器的输送下料<sep>优点是能够自动的实现瓶身和滤芯的上料和组装、瓶身和瓶盖的自动组装和焊接、自动下料和收集
8	用于肝癌的无创诊断的特异性生物标志物组<sep>与毗邻肝肿瘤的正常肝组织上皮细胞相比肝肿瘤块内的细胞包含独特的一组蛋白/肿瘤抗原。肿瘤抗原的存在与针对这些肿瘤抗原的自身抗体的产生有关。本发明涉及一组蛋白的鉴定和说明<sep>该组蛋白可以充当用于肝癌诊断和预后的一组新的标志物。具体地，其涉及能够对肝癌患者的血清中的自身抗体进行诊断性和预后性测量的试剂盒<sep>本发明提供了一种无创的、特异性的、灵敏的和有成本效益的检测和定量方法，从而对常规诊断方法形成补充，该方法通过评价一组经验证的肝癌蛋白/肿瘤抗原实现,该组肝癌蛋白/肿瘤抗原包括bmi‑1、vcc1、sumo‑4、rhoa、txn、et‑1、ube2c、hdgf2、fgf21、lect2、sod1、stmn4、中期因子、il‑17a或il26
8	一种任意曲面放射治疗床系统<sep>本发明公开了一种任意曲面放射治疗床系统<sep>包括上位机软件、下位机控制系统和治疗床体，其中，所述治疗床体是由若干升降电机模组拼装而成的立体机动装置，经上位机软件和下位机控制系统联合控制后，该治疗床体顶部能够形变出任意曲面<sep>本发明用于放射治疗中受治疗者局部位姿的调整和稳定，调整出照射效率最高，对人体正常组织放射毒性最小的位姿
8	心内科用心脏复苏装置<sep>本发明公开了一种心内科用心脏复苏装置<sep>包括支撑架、复苏机构和按压机构；支撑架包括支撑板、设置于支撑板底部四周的液压伸缩杆和位于液压伸缩杆底部的固定脚，支撑板的上、下端面分别对应设置有复苏机构和按压机构<sep>复苏机构包括第一箱体、电机、主动轮、第一从动轮、第一连接轴、气缸、氧气箱、活塞板、输氧管、氧气罩和第一回复弹簧，按压机构包括第二箱体、第二从动轮、第二回复弹簧、第二连接轴、吸盘和按压板，本发明结构合理，操作简单，通过电机驱动主动轮从而带动第一从动轮和第二从动轮运行，进行使心脏按压与输氧能够不间断的间歇性同时进行，大大减轻医护人员的工作难度，且救助效果好。
8	一种内窥镜及带有一次性套管的内窥镜软管组件<sep>本发明公开了一种内窥镜及内窥镜软管组件<sep>解决了内窥镜在检测过程中需要进行消毒的问题，其技术方案要点是将先端部进行分割，形成固定头和活动头，并且在活动头上套上护套，将插入管的内部与外部进行隔绝，也容易进行拆分，从而在内窥镜进行检验的时候，直接将护套以及活动头进行拆除，更换，就可以继续检测<sep>从而省去了消毒的时间和步骤
8	一种心内科用心包穿刺抽液装置<sep>本实用新型公开了一种心内科用心包穿刺抽液装置<sep>包括主管、透明软管和排放阀，所述主管一端连接有接管，所述接管一侧连接有所述透明软管，所述透明软管上方设置有排放管，所述排放管一端连接有所述排放阀，所述排放阀下方一侧设置有套管，所述套管外侧设置有电加热片，所述接管与所述主管插接<sep>有益效果在于：本实用新型通过设置透明软管、排放管、排放阀、套管和电加热片，不仅能够在给患者在抽液时，对抽液管内的空气进行排放，避免造成抽取压力大给患者带来疼痛，而且还能够对抽液管进行加热，避免抽液管时间长冷却造成堵塞影响患者心包穿刺手术，提高了心内科心包穿刺抽液装置操作的效率
8	与鳢肠抗药性相关的基因及其应用<sep>本发明涉及与鳢肠抗药性相关的分子标记及其应用<sep>该分子标记是核苷酸序列如seq id no.1所示的lc‑als基因编码的seq id no.2所示的氨基酸序列的第176位氨基酸的密码子发生ccc‑tcc碱基突变<sep>本发明还提供了用于检测该分子标记的特异性引物和方法，所述特异性引物对的序列如seq id no.3‑4和seq id no.5‑6所示，采用前述引物对能够实现对田间疑似抗als抑制剂鳢肠的快速鉴定和突变位点的确认，从而指导生产实践中抗性鳢肠的科学治理，具有良好的特异性和敏感性，方法准确可靠，操作简便
8	一种多方向发散照射激光医疗光纤导光系统<sep>一种多方向发散照射激光医疗光纤导光系统<sep>其包括多方向发散照射结构模块和医疗激光光纤分束结构模块；多方向发散照射结构模块包括n根微整形激光医疗光纤、金属组束定位丝和毛细u型玻璃管；医疗激光光纤分束结构模块包括激光医疗光纤分束器和sma905接头。本实用新型优点：n根微整形激光医疗光纤利用金属组束定位丝进行规则组束捆绑，有利于医生使用体验，通过b超等医疗手段查找定位，有利于对n根微整形激光医疗光纤进行端部封装处理。n根微整形激光医疗光纤具有多种不同形态端面，封装完成后输出的散射激光是规则均匀的多方向散射状态，因此能够覆盖住医疗治疗作用区域<sep>可根据实际激光治疗情况需求变更光纤输出的激光光束输出模式
